  Language_ISO639;ar;be;bg;ca;cs;da;de;en;es;eu;fa;fr;gl;gr;hu;it;ja;ko;lt;nl;pl;pt;pt-BR;ro;ru;sk;sq;sv;th;tr;uk;zh-CN;zh-HK;zh-TW;hr;hy;ka
  Author_Email;Info@MediaArea.net;mister-sh@users.sourceforge.net;ownfilmcollection@gmail.com;sergi@octovisuals.com;heavy@keli.cz;l10n@joergenr.dk;harff182@arcor.de;Info@MediaArea.net;sergi@octovisuals.com;azpidatziak@gmail.com;Martik.Panosian@gmail.com;Info@MediaArea.net;felipe_pl@yahoo.es;ajinchv@csd.auth.gr;DirektX@freemail.hu;dr4k0@altervista.org  - bovirus@live.it;nihongoka@gmail.com;starcodec@gmail.com;pauliusvenckus@gmail.com;fakir@mailxxl.com;gregg@cdrinfo.pl;francisco.dex.mail@gmail.com;brunorex@gmail.com;cazanescu@gmail.com;solokot@gmail.com;;bgodole@gmail.com;eson57@gmail.com;ประสิทธิ์ แคภูเขียว<hs3pln@users.sourceforge.net>;BouRock@live.com;arestarh@ukr.net;weiq530@gmail.com;cordon@gmail.com;kenelin@gmail.com;domazd@mail.ru;hrantohanyan@mail.am;
  Author_Name;Zen;Micтэр Ш;ERa;Sergi Medina;Heavy;Joergen;scholly;Zen;Sergi Medina;Xabier Aramendi;Martik Panosian;Zen;Felipe Pérez;Alexander Ntzintsvelasvili;DirektX;Dr4k0 & Bovirus (v. 0.7.68 - 04.04.2014);だい( http://barca.daa.jp );starcodec(http://www.starcodec.com);Paulius;bvv;Gregg;Francisco DEX;ReX;Severin Cazanescu;solokot;Addams;Besmir Godole;Åke Engelbrektson;ประสิทธิ์ แคภูเขียว;BouRock;arestarh;weiq530;Kin Kwok;Kene Lin;Dominko Aždajić;http://haysoft.org;G Release
  Author_OldNames;المترجم الأصلي;;превод на Български;BennyBeat <bennybeat@gmail.com>;;Joergen;petruscaleus@gmx.de;Initial translator;elega <elega@elega.com.ar>;;Martik;Traducteur initial;;Initial translator;;Dr4k0 & Bovirus;barlog;Initial translator;…;Initial translator;Gregg;Samuel Dias;ReX;Severin Cazanescu;lost in history;;Përkthyesi i parë;Yonder;Initial translator;İlk çevirmen;фоноскопія;chriszxl, erabbit;Initial translator;Initial translator;Dominko Aždajić;NO;
  Language_Name;العربية;Беларуская;Български;Català;Czech;Dansk;Deutsch;English;Español;Euskara;Persian  فارسی;Français;Galego;Ελληνικά;magyar;Italiano;日本語;한국어;Lithuanian;Nederlands;Polski;Português (Portugal);Português (Brasil);Romana;Русский;Slovak;Shqip;Svenska;ไทย;Türkçe;Українська;简体中文;香港正體字;華語 (台灣);Hrvatski;Հայերեն;ქართული
  Config_Text_ColumnSize;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
  Config_Text_Separator; : ; : ;:; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ;: ; : ; : ; : ; : ;: ; : ; : ; : ; : ; : ; :;: ; : ; :; : ; : ;：; : ; : ; : ; : 
  Config_Text_NumberTag; #; #;#; #; #; #; #; #; #; Z; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #;#; #; #; #; #;＃; #; #; #; #
  Config_Text_FloatSeparator;.;,;.;,;,;,;,;.;,;,;.;,;,;,;,;,;.;.;,;,;,;.;.;,;,;,;.;,;.;.;.;.;.;.;,;,;.
  Config_Text_ThousandsSeparator; ; ;; ; ;.; ; ; ; ; ; ; ; ; ;.; ; ; ; ;.; ; ; ;; ; ; ; ; ; ; ; ; ; .;; 
 audio stream1;دفق الصوت; Аўдыёструмень;аудио поток; pista d'àudio; audio stream; lydstrøm; Audio-Stream; audio stream; pista de audio; audio jarioa;استریم صوت; flux audio; pista de audio; ροή ήχου; hangsáv; traccia audio; オーディオストリーム; 오디오 스트림;audio srautas; audiostroom; strumień audio; faixa de áudio; faixa de áudio;flux audio; аудиопоток; audio stream; rrymë audio; ljudström; สตรีมเสียง; seslendirme; аудіопотік; 音频流;聲頻; 音訊串流; protok zvuka; ձայնի հոսքը; აუდიო ნაკადი1
 audio stream2;أدفاق صوتية; Аўдыёструмені;аудио поток; pistes d'àudio; audio streamy; lydstrømme; Audio-Streams; audio streams; pistas de audio; audio jarioa;استریم صوت ها; flux audio; pistas de audio; ροές ήχου; hangsáv; tracce audio; オーディオストリーム; 오디오 스트림;audio srautai; audiostromen; strumienie audio; faixas de áudio; faixas de áudio;fluxuri audio; аудиопотока; audio streamy; rrymë audio; ljudströmmar; สตรีมเสียง; seslendirme; аудіопотік (-оки,-оків); 个音频流;個聲頻; 音訊串流; protoka zvuka; ձայնի հոսքերը; აუდიო ნაკადი2
 audio stream3;أدفاق صوتية; Аўдыёструмені;аудио поток; pistes d'àudio; audio streamy; lydstrømme; Audio-Streams; audio streams; pistas de audio; audio jarioa;استریم صوت ها; flux audio; pistas de audio; ροές ήχου; hangsáv; tracce audio; オーディオストリーム; 오디오 스트림;audio srautai; audiostromen; strumieni audio; faixas de áudio; faixas de áudio;fluxuri audio; аудиопотоков; audio streamy; rrymë audio; ljudströmmar; สตรีมเสียง; seslendirme; аудіопотік (-оки,-оків); 个音频流;個聲頻; 音訊串流; protoci zvuka; ձայնի հոսքերը; აუდიო ნაკადი3
 bit1;بت; біт;бит1; bit; bit; bit; bit; bit; bit; bit;بیت; bit; bit; bit; bit; bit; ビット; 비트; bitas; bit; bit; bit; bit;bit; бит; bit; bit; bit; บิต; bit; біт; 位;位元; bit; bit; բիթ; ბიტი
 bit2;بت; біт;бит2; bits; bits; bits; bits; bits; bits; bit;بیت ها; bits; bits; bits; bit; bit; ビット; 비트; bitai; bits; bity; bits; bits;biti; бит; bity; bit; bit; บิต; bit; біт; 位;位元; bits; bita; բիթ; ბიტი
 bit3;بت; біт;бит3; bits; bits; bits; bits; bits; bits; bit;بیت ها; bits; bits; bits; bit; bit; ビット; 비트; bitai; bits; bitów; bits; bits;biti; бит; bitov; bit; bit; บิต; bit; біт; 位;位元; bits; bita; բիթ; ბიტი
 bps;بت/الثانية; біт/сек;бпс; b/s; b/s; b/s; b/s; b/s; b/s; bs-ko; b/s; b/s; b/s; b/s; b/s; b/s; bps; bps; b/s; b/s; b/s; b/s; b/s;b/s; бит/сек; b/s; b/s; b/s; bps; b/s; біт/сек; b/s; b/s; b/s; b/s; բիթ/վայր.; bps
 Bps;بت/الثانية; байт/сек;Бпс; B/s; B/s; B/s; B/s; B/s; B/s; Bs-ko; B/s; B/s; B/s; B/s; B/s; B/s; Bps; Bps; B/s; B/s; B/s; B/s; B/s;B/s; байт/сек; B/s; B/s; B/s; Bps; B/s; Байт/сек; B/s; B/s; B/s; B/s; բայթ/վայր.; Bps
 Byte1;بايت; Байт;Байт1; Byte; Byte; Byte; Byte; Byte; Byte; Byte;بایت; Octet; Byte; Byte; bájt; Byte; バイト; 바이트; Baitas; Byte; bajt; Byte; Byte;Bite; байт; Byte; Bajt; Byte; ไบต์; Bayt; Байт; 字节;位元組; Byte; bajt; բայթ; ბაიტი
 Byte2;بايت; Байт;Байт2; Bytes; Bytes; Bytes; Bytes; Bytes; Bytes; Byte;بایت ها; Octets; Bytes; Bytes; bájt; Byte; バイト; 바이트; Baitai; Bytes; bajty; Bytes; Bytes;Biti; байт; Byty; Bajt; Byte; ไบต์; Bayt; Байт; 字节;位元組; Bytes; bajta; բայթ; ბაიტი
 Byte3;بايت; Байт;Байт3; Bytes; Bytes; Bytes; Bytes; Bytes; Bytes; Byte;بایت ها; Octets; Bytes; Bytes; bájt; Byte; バイト; 바이트;Baitai; Bytes; bajtów; Bytes; Bytes;Biti; байт; Bytov; Bajt; Byte; ไบต์; Bayt; Байт; 字节;位元組; Bytes; bajta; բայթ; ბაიტი
 channel1;قناة; канал;канал1; canal; kanál; kanal; Kanal; channel; canal; bide;کانال; canal; canle; κανάλι; csatorna; canale; チャンネル; 채널;kanalas; kanaal; kanał; canal; canal;canal; канал; kanál; kanal; kanal; ช่อง; kanal; канал; 声道;聲道; 聲道; kanal; ալիք; არხი
 channel2;القنوات; канала;канал2; canals; kanály; kanaler; Kanäle; channels; canales; bide;کانال ها; canaux; canle; κανάλια; csatorna; canali; チャンネル; 채널;kanalai; kanalen; kanały; canais; canais;canale; канала; kanály; kanale; kanaler; ช่อง; kanal; канал(-и,-ів); 声道;聲道; 聲道; kanala; ալիքներ; არხები
 channel3;القنوات; каналаў;канал3; canals; kanály; kanaler; Kanäle; channels; canales; bide;کانال ها; canaux; canle; κανάλια; csatorna; canali; チャンネル; 채널; kanalai; kanalen; kanałów; canais; canais;canale; каналов; kanálov; kanale; kanaler; ช่อง; kanal; канал(-и,-ів); 声道;聲道; 聲道; kanala; ալիքներ; არხები
 chapter1;الفصل; падзел;дял1; capítol; kapitola; kapitel; Kapitel; chapter; capítulo; atala; فصل; chapitre; capítulo; κεφάλαιο; fejezet; capitolo; チャプター; 챕터; skyrius; hoofdstuk; rozdział; capítulo; capítulo;capitol; раздел; kapitola; kapitull; kapitel; เชฟเตอร์; bölüm; розділ; 段落;章節; 章節; poglavlje; բաժինը; სექცია
 chapter2;الفصول; падзелы;дял2; capítols; kapitoly; kapitler; Kapitel; chapters; capítulos; atal; فصل ها; chapitres; capítulos; κεφάλαια; fejezet; capitoli; チャプター; 챕터; skyriai; hoofdstukken; rozdziały; capítulos; capítulos;capitole; раздела; kapitoly; kapituj; kapitel; เชฟเตอร์; bölüm; розділ(-и,-ів); 个段落;章節; 章節; poglavlja; բաժինները; სექცია
 chapter3;الفصول; падзелы;дял3; capítols; kapitoly; kapitler; Kapitel; chapters; capítulos; atal; فصل ها; chapitres; capítulos; κεφάλαια; fejezet; capitoli; チャプター; 챕터; skyriai; hoofdstukken; rozdziałów; capítulos; capítulos;capitole; разделов; kapitol; kapituj; kapitel; เชฟเตอร์; bölüm; розділ(-и,-ів); 个段落;章節; 章節; poglavlja; բաժինները; სექციები
 chapters stream1;فصول الدفق; струмень падзелаў;дял поток1; pista de capítol; chapters stream; kapitelstrøm; Kapitel-Stream; chapters stream; secuencia capítulos; atal jarioa;استریم  فصل; flux chapitres; pistas de capítulo; ροή κεφαλαίων; fejezetsáv; traccia capitoli; チャプターストリーム; 챕터 스트림;Skyriaus srautas; hoofdstukkenstroom; strumień rozdziałów; faixa de capítulos; faixa de capítulo;flux capitole; поток разделов; chapters stream; rrymë kapitulli; kapitelström; เชฟเตอร์สตรีม; bölüm akışı; потік розділів; 段落流;章節串流; 章節串流; tok poglavlja; բաժինների հոսքը; სექციების ნაკადი
 chapters stream2;فصول الدفق; струмені падзелаў;дял поток2; pistes de capítols; chapters streams; kapitelstrømme; Kapitel-Streams; chapters streams; secuencias capítulos; atal jarioa;استریم  فصل  ها; flux chapitres; pistas de capítulo; ροές κεφαλαίων; fejezetsáv; traccia capitoli; チャプターストリーム; 챕터 스트림;kanalų srautai; hoofdstukkenstromen; strumienie rozdziałów; faixas de capítulos; faixa de capítulos;fluxuri capitole; потока разделов; chapters streams; rrymë kapitulli; kapitelströmmar; เชฟเตอร์สตรีม; bölüm akışı; потік(-оки,-оків) розділів; 个段落流;個章節串流; 章節串流; toka poglavlja; բաժինների հոսքը; სექციების ნაკადები
