   Junk;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
  Author_Email;Zen@mediaarea.net;Zen@mediaarea.net;petruscaleus@gmx.de;DirektX@freemail.hu;dr4k0@altervista.org;;;felipe_pl@yahoo.es;bertvanvelsen@myrealbox.com;gregg@cdrinfo.pl;cazanescu@gmail.com;mike@comhem.se;BouRock@live.com;kenelin@gmail.com;rabbitom@gmail.com;nihongoka@gmail.com;heavy@keli.cz;ajinchv@csd.auth.gr;starcodec@gmail.com;samueldsi@bol.com.br;bennybeat@gmail.com;pauliusvenckus@gmail.com
  Author_Name;Zen;Zen;Petruscaleus;DirektX;Drago Salvatore aka Dr4k0;;;Felipe Pérez;bvv;Gregg;Severin Cazanescu;Yonder;BouRock;Kene Lin;erabbit;だい( http://barca.daa.jp );Heavy;Alexander Ntzintsvelasvili;starcodec(http://www.starcodec.com);Samuel Dias;BennyBeat;Paulius
  Author_OldNames;Initial translator;Traducteur initial;Ursprüngliche(r) Übersetzer;;Drago Salvatore aka Dr4k0;;;;Initial translator;Gregg;Severin Cazanescu;Ursprunglig översättare;İlk çevirmen;Initial translator;Initial translator;barlog;;Initial translator;Initial translator;;Traductor inicial;…
  Language_ISO639;en;fr;de;hu;it;ru;es;gl;nl;pl;ro;sv;tr;zh-TW;zh-CN;ja;cs;gr;ko;pt;ca;lt
  Language_Name;English;Français;Deutsch;Magyar;Italiano;Русский;Español;Galego;Nederlands;Polski;Romana;Svenska;Türkçe;Chinese (Traditional);Chinese(Simplified);日本語;Czech;Ελληνικά;한국어;Portugues;Català;Lithuanian
 audio stream1; audio stream; flux audio; Audio-Stream;hangsáv; traccia audio; Аудиопоток;; pista de audio; audiostroom; strumień audio;flux audio; ljudström; seslendirme; 音訊軌;音频; オーディオストリーム; audio stream; ροή ήχου; 오디오 스트림; faixa de áudio; pista d'àudio;audio srautas
 audio stream2; audio streams; flux audio; Audio-Streams;hangsáv; tracce audio; Аудиопотоки;; pistas de audio; audiostromen; strumienie audio;fluxuri audio; ljudströmmar; seslendirme; 音訊軌;音频; オーディオストリーム; audio streamy; ροές ήχου; 오디오 스트림; faixas de áudio; pistes d'àudio;audio srautai
 audio stream3; audio streams; flux audio; Audio-Streams;hangsáv; tracce audio; Аудиопотоки;; pitas de audio; audiostromen; strumienie audio;fluxuri audio; ljudströmmar; seslendirme; 音訊軌;音频; オーディオストリーム; audio streamy; ροές ήχου; 오디오 스트림; faixas de áudio; pistes d'àudio;audio srautai
 bit1; bit; bit;;;;;; bit; bit;;bit; bit; bit;;位; ビット; bit; bit; 비트; bit; bit; bitas
