   Junk;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
  Author_Email;Zen@mediaarea.net;Zen@mediaarea.net;petruscaleus@gmx.de;DirektX@freemail.hu;dr4k0@altervista.org;;elega@argentina.com;felipe_pl@yahoo.es;bertvanvelsen@myrealbox.com;gregg@cdrinfo.pl;cazanescu@gmail.com;mike@comhem.se;BouRock@live.com;kenelin@gmail.com;ChrisStudio@Live.Com;nihongoka@gmail.com;heavy@keli.cz;ajinchv@csd.auth.gr;starcodec@gmail.com;samueldsi@bol.com.br;bennybeat@gmail.com;pauliusvenckus@gmail.com;brunorex@gmail.com;ประสิทธิ์ แคภูเขียว<hs3pln@users.sourceforge.net>;komolex@ukr.net;ChrisStudio@Live.Com;martik.panosian@gmail.com
  Author_Name;Zen;Zen;Petruscaleus;DirektX;Drago Salvatore aka Dr4k0;;elega;Felipe Pérez;bvv;Gregg;Severin Cazanescu;Yonder;BouRock;Kene Lin;erabbit, chriszxl;だい( http://barca.daa.jp );Heavy;Alexander Ntzintsvelasvili;starcodec(http://www.starcodec.com);Samuel Dias;BennyBeat;Paulius;Bruno 'ReX' Barbieri;ประสิทธิ์ แคภูเขียว;oLex;chriszxl 小良奇;Martik Panosian
  Author_OldNames;Initial translator;Traducteur initial;Ursprüngliche(r) Übersetzer;;Drago Salvatore aka Dr4k0;;Traductor Inicial;;Initial translator;Gregg;Severin Cazanescu;Ursprunglig översättare;İlk çevirmen;Initial translator;Initial translator;barlog;;Initial translator;Initial translator;;Traductor inicial;…;Samuel Dias (based on);Initial translator;;Initial translator;Martik Panosian
  Language_ISO639;en;fr;de;hu;it;ru;es;gl;nl;pl;ro;sv;tr;zh-TW;zh-CN;ja;cs;gr;ko;pt;ca;lt;pt-BR;th;uk;zh-TW-Chris;fa
  Language_Name;English;Français;Deutsch;Magyar;Italiano;Русский;Español;Galego;Nederlands;Polski;Romana;Svenska;Türkçe;正體中文;简体中文;日本語;Czech;Ελληνικά;한국어;Portugues;Català;Lithuanian;Português (Brasil);ไทย;Українська;正體中文 (Chris);فارسی
  Config_Text_ColumnSize;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32
  Config_Text_Separator; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : ; : 
  Config_Text_NumberTag; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #; #
 audio stream1; audio stream; flux audio; Audio-Stream;hangsáv; traccia audio; Аудиопоток;pista de audio; pista de audio; audiostroom; strumień audio;flux audio; ljudström; seslendirme; 音訊串流;音频; オーディオストリーム; audio stream; ροή ήχου; 오디오 스트림; faixa de áudio; pista d'àudio;audio srautas; faixa(s) de áudio; สตรีมเสียง; аудіопотік;音頻
