0;;;;;;
1;PCM;Microsoft;;CBR;;http://www.microsoft.com/windows/
2;ADPCM;;;CBR;Microsoft ADPCM;http://www.microsoft.com/windows/
3;PCM;;;CBR;IEEE FLOAT;http://www.microsoft.com/windows/
4;VSELP;;;CBR;Compaq VSELP;
5;CVSD;;;;IBM CVSD;
6;ADPCM;;A-Law;CBR;CCITT A-Law;http://www.microsoft.com/windows/
7;ADPCM;;U-Law;CBR;CCITT U-Law;http://www.microsoft.com/windows/
8;DTS;;;CBR;;
9;DRM;;;;Microsoft;
A;WMSpeech;;;;;
C;MPEG Audio;;5.1;;MPEG2 5.1;
10;ADPCM;;;CBR;OKI ADPCM;
11;ADPCM;;;CBR;Intel ADPCM;
12;ADPCM;;;CBR;Mediaspace (Videologic) ADPCM;
13;ADPCM;;;CBR;Sierra ADPCM;
14;ADPCM;;;CBR;Antex G723 ADPCM;
15;STD;;;;DSP solutions Digi-STD;
16;FIX;;;;DSP solutions Digi-FIX;
17;ADPCM;;;CBR;Dialogic-OKI ADPCM;http://www.microsoft.com/windows/
18;ADPCM;;;CBR;;
19;CU;;;;HP CU_CODEC;
1A;Dynamic Voice;;;;HP;
20;ADPCM;;;CBR;Yamaha ADPCM;
21;SONARC;;;;Speech Compression SONARC;
22;Truespeech;;;;DSP Group TrueSpeech;http://www.microsoft.com/windows/
23;SC1;;;;Echo Speech SC1;
24;AF36;;;;Virtual Music AudioFile 36;
25;APTX;;;;Audio Processing Technology X;
26;AF10;;;;Virtual Music AudioFile 10;
27;Prosody 1612;;;;Aculab plc Prosody 1612;
28;LRC;;;;Merging Technologies LRC;
30;AC2;;;;Dolby Laboratories AC2;
31;GSM 6.10;;;;Microsoft GSM 6.10;http://www.microsoft.com/windows/
32;MSAUDIO;;;;Microsoft Audio;
33;ADPCM;;;CBR;Antex ADPCM;
34;VQLPC;;;;Control Ressources VQLPC;
35;REAL;;;;DSP Solutions Digi-REAL;
36;ADPCM;;;CBR;DSP Solutions Digi-ADPCM;
37;CR10;;;;Control Resources 10;
38;ADPCM;;;CBR;Natural MicroSystems VBX ADPCM;
39;ADPCM;;;CBR;Crystal Semiconductor IMA ADPCM;
3A;SC3;;;;Echo Speech SC3;
3B;ADPCM;;;CBR;Rockwell ADPCM;
3C;DigiTalk;;;;Rockwell DigiTalk;
3D;Xebec;;;;Xebec Multimedia Solutions;
40;ADPCM;;;CBR;Antex Electronics G721 ADPCM;
41;CELP;;;;Antex Electronics G728 CELP;
42;G.723.1;;;CBR;Microsoft G.723.1;http://www.microsoft.com/windows/
42;ADPCM;;;CBR;IBM;
42;G.729;;;CBR;Microsoft;
45;ADPCM;;;CBR;Microsoft G.726;http://www.microsoft.com/windows/
50;MPEG Audio;MP1;Layer 1;;;http://www.iis.fraunhofer.de/amm/index.html
51;MPEG Audio;MP2;Layer 2;;;http://www.iis.fraunhofer.de/amm/index.html
52;RT24;;;;InSoft, Inc.;
53;PAC;;;;InSoft, Inc.;
55;MPEG Audio;MP3;Layer 3;;;http://www.iis.fraunhofer.de/amm/index.html
59;G.723;;;CBR;Lucent G723;
60;Cirrus;;;;Cirrus Logic;
61;PCM;;;CBR;ESS Technology PCM;
62;Voxware;;;;;
63;Atrac;;;;Canopus ATRAC;
64;ADPCM;;;CBR;APICOM G726 ADPCM;
65;ADPCM;;;CBR;APICOM G722 ADPCM;
66;DSAT;;;;Microsoft DSAT;
67;DSAT Display;;;;Microsoft DSAT DISPLAY;
69;BYTE_ALIGNED;;;;Voxware BYTE_ALIGNED;http://www.voxware.com/
70;AC8;;;;Voxware AC8;http://www.voxware.com/
71;AC10;;;;Voxware AC10;http://www.voxware.com/
72;AC16;;;;Voxware AC16;http://www.voxware.com/
73;AC20;;;;Voxware AC20;http://www.voxware.com/
74;RT24;;;;Voxware RT24 (MetaVoice);http://www.voxware.com/
75;RT29;;;;Voxware RT29 (MetaSound);http://www.voxware.com/
76;RT29HW;;;;Voxware RT29HW;http://www.voxware.com/
77;VR12;;;;Voxware VR12;http://www.voxware.com/
78;VR18;;;;Voxware VR18;http://www.voxware.com/
79;TQ40;;;;Voxware TQ40;http://www.voxware.com/
7A;SC3;;;;Voxware;
7B;SC3;;;;Voxware;
80;Softsound;;;;;
81;TQ60;;;;Voxware TQ60;http://www.voxware.com/
82;MSRT24;;;;Microsoft MSRT24;
83;G.729a;;;CBR;AT&T G729A;
84;MVI_MVI2;;;;Motion Pixels MVI_MVI2;
85;ADPCM;;;CBR;DataFusion Systems (Pty) G726;
86;GSM 6.10;;;;DataFusion Systems (Pty) GSM6.10;
88;ISI AUDIO;;;;Iterated Systems AUDIO;
89;Onlive;;;;OnLive! Technologies;
8A;SX20;;;;Multitude;
8B;ADPCM;;;CBR;Infocom ITS A/S;
8C;G.729;;;CBR;Convedia Corporation;
91;SBC24;;;;Siemens Business Communications Sys 24;
92;AC-3;;;CBR;Sonic Foundry AC3 SPDIF;
93;G.723;;;CBR;MediaSonic G723;
94;Prosody 8KBPS;;;;Aculab plc Prosody 8KBPS;
97;ADPCM;;;CBR;ZyXEL Communications ADPCM;
98;LPCBB;;;;Philips Speech Processing LPCBB
99;Packed;;;;Studer Professional Audio AG Packed
A0;PHONYTALK;;;;Malden Electronics PHONYTALK
A1;GSM;;;;Racal Recorders
A2;G.720a;;;CBR;Racal Recorders
A3;G.723.1;;;CBR;Racal Recorders
A4;ACELP;;;CBR;Racal Recorders
B0;AAC;;;;NEC Corporation
FF;AAC;;;;
100;ADPCM;;;CBR;
101;IRAT;;;;BeCubed IRAT
102;ADPCM;;A-Law;CBR;IBM A-law
103;ADPCM;;;CBR;IBM AVC ADPCM
111;G.723;;;CBR;Vivo G723
112;SIREN;;;;Vivo SIREN
120;CELP;;;;Philips Speech Processing
121;Grundig;;;;Philips Speech Processing;
123;G.723;;;CBR;Digital Equipment Corporation (DEC) G723;
125;ADPCM;;;CBR;;
130;ACELP;;;;Sipro ACELP.net;http://dividix.host.sk
131;ACELP;4800;;;Sipro ACELP4800;
132;ACELP;8V3;;;Sipro ACELP8V3;
133;G.729;;;CBR;Sipro G729;
134;G.729a;;;CBR;Sipro G729A;
135;KELVIN;;;;Sipro KELVIN;
135;AMR;;;;VoiceAge Corporation;
140;ADPCM;;;CBR;Dictaphone Corporation G726 ADPCM;
140;CELP68;;;;Dictaphone Corporation;
140;CELP54;;;;Dictaphone Corporation;
150;PureVoice;;;;Qualcomm PUREVOICE;
151;HalfRate;;;;Qualcomm HALFRATE;
155;TUBGSM;;;;Ring Zero Systems TUBGSM;
