avc1;AVC;;;;;http://www.apple.com/quicktime/download/standalone.html
cvid;Cinepack;;;;;http://www.apple.com/quicktime/download/standalone.html
dslv;Cross Fade;;;;;http://www.apple.com/quicktime/download/standalone.html
dvc ;Digital Video;;;CBR;;http://www.apple.com/quicktime/download/standalone.html
dvcp;Digital Video;;;CBR;;http://www.apple.com/quicktime/download/standalone.html
encv;(Encrypted);;;;;http://www.apple.com/quicktime/download/standalone.html
h263;H.263;;;;;http://www.apple.com/quicktime/download/standalone.html
jpeg;M-JPEG;;;;;http://www.apple.com/quicktime/download/standalone.html
mjpa;M-JPEG;;;;;
mjpb;M-JPEG;;;;;
rle ;RLE;;;VBR;;http://www.apple.com/quicktime/download/standalone.html
rpza;Road Pizza;;;;;http://www.apple.com/quicktime/download/standalone.html
s263;H.263;;;;;http://www.apple.com/quicktime/download/standalone.html
SV10;Sorenson;;;;Sorenson Media Video R1;http://www.apple.com/quicktime/download/standalone.html
SVQ1;Sorenson 1;;;;Sorenson Media Video 1 (Apple QuickTime 3);http://www.apple.com/quicktime/download/standalone.html
SVQ2;Sorenson 2;;;;Sorenson Media Video 2 (Apple QuickTime 4);http://www.apple.com/quicktime/download/standalone.html
SVQ3;Sorenson 3;;;;Sorenson Media Video 3 (Apple QuickTime 5);http://www.apple.com/quicktime/download/standalone.html
