AAC;;;A;;Advanced Audio Codec;aac;
AC-3;;;A;Ac3;Audio Coding 3;ac3;
ADIF;;;A;Adif;Audio Data Interchange Format;aac;
ADTS;;;A;Adts;Audio Data Transport Stream;aac;
ALS;;;A;;MPEG-4 Audio Lossless Coding;als;http://www.nue.tu-berlin.de/forschung/projekte/lossless/mp4als.html#downloads
AMR;;;A;Amr;Adaptive Multi-Rate;amr;http://www.apple.com/quicktime/download/standalone.html
AU;;;A;Au;uLaw/AU Audio File;au;
DTS;;;A;Dts;Digital Theater Systems;dts;
DTS-HD;;;A;Dts;Digital Theater Systems;dts;
E-AC-3;;;A;Ac3;Audio Coding 3;dd+;
FLAC;;;A;Flac;Free Lossless Audio Codec;flac;http://flac.sourceforge.net/
MIDI;;;A;Riff;RIFF Musical Instrument Digital Interface;;
Monkey's Audio;;;A;Ape;;ape mac;http://www.monkeysaudio.com/
MPEG Audio;;;A;Mpega;;m1a mpa1 mp1 m2a mpa2 mp2 mp3;
MusePack SV7;;;A;Mpc;;mpc;http://www.musepack.net
MusePack SV8;;;A;Mpc;;mp+;http://www.musepack.net
RIFF-MIDI;;;A;Riff;RIFF Musical Instrument Digital Interface;;
TrueHD;;;A;Ac3;;dts;
TwinVQ;;;A;TwinVQ;Transform domain Weighted INterleave Vector Quantization;vqf;http://www.twinvq.org/english/index_en.html
Vorbis;;;A;;;;
Wave;;;A;Riff;;wav;
WavPack;;;A;Wvpk;;wv wvc;http://www.wavpack.com
7-Zip;;;C;7z;;7z;http://7-zip.org
ACE;;;C;Ace;;ace;http://winace.com
RAR;;;C;Rar;From Rarlabs;rar;http://rarlabs.com
ZIP;;;C;Zip;;zip;http://winzip.com
Bitmap;;;I;Bmp;;bmp;
DIB;;;I;Riff;RIFF Device Independent Bitmap;;
GIF;;;I;Gif;Graphics Interchange Format;gif;
ICO;;;I;Ico;;ico;
JNG;;;I;Jng;JPEG Network Graphic;jng;
JPEG;;;I;Jpeg;;jpeg jpg jpe;
JPEG2000;;;I;Other;;jp2;http://www.morgan-multimedia.com/JPEG2000/
LZ77;;;I;;;;
MNG;;;I;Mng;Multiple-Image Network Graphic;mng;
RIFF Palette;;;I;Riff;RIFF Palette;;
PNG;;;I;Png;Portable Network Graphic;png;
RLE;;;I;;Run-length encoding;rle;
TIFF;;;I;Tiff;;tiff tif;
AIFF;;;M;Riff;Apple/SGI;aiff aifc;
AMV;;;M;Riff;Chinese hack of AVI;amv;http://en.wikipedia.org/wiki/AMV_video_format
AVI;;;M;Riff;Audio Video Interleave;avi;
BDAV;;;M;Bdav;BluRay Video;m2ts;
CDXA;;;M;Cdxa;;dat;
Digital Video;;;M;DvdDif;;dv;
DivX;;;M;Riff;Hack of AVI;divx;http://www.divx.com
DVD Video;;;M;Dvdv;;ifo;
Flash Video;;;M;Flv;;flv;http://www.macromedia.com/go/getflashplayer
Google Video;;;M;Riff;Hack of AVI;gvi;http://video.google.com/playerdownload.html
Matroska;;;M;Mk;;mkv mka mks;http://packs.matroska.org/
MPEG Program;;;M;MpegPs;;mpeg mpg vob pss;
MPEG Transport;;;M;MpegTs;;ts m2t m2s m4t m4s ts tp trp;
MPEG-4;;;M;Mpeg4;;mp4 m4v m4a m4p 3gpp 3gp 3gpp2 3g2 k3g jpm jpx mqv;
MTV;;;M;Other;Chinese hack of MPEG-1 layer 3;mtv;http://en.wikipedia.org/wiki/Chinese_MP4/MTV_Player
MXF;;;M;Mxf;;mxf;
NSV;;;M;Nsv;Nullsoft Streaming Video;nsv;http://winamp.com
Ogg;;;M;Ogg;;ogg ogm;http://www.free-codecs.com/Ogg_DirectShow_Filters_download.htm
QuickTime;;;M;Mpeg4;Original Apple specifications;mov qt;http://www.apple.com/quicktime/download/standalone.html
RealMedia;;;M;Rm;;rm rmvb ra;
RIFF-MMP;;;M;Riff;RIFF Multimedia Movie;;
ShockWave;;;M;Swf;;swf;http://www.macromedia.com/go/getflashplayer
SKM;;;M;Skm;Sky Korean Mobilephone;skm;http://www.isky.co.kr/html/cs/download.jsp
Windows Media;;;M;Wm;;asf wmv wma;
AVC;;;V;Avc;Advanced Video Codec;avc h264;http://developers.videolan.org/x264.html
Dirac;;;V;Dirac;;drc;
FLI;;;V;Flic;;fli flc;http://www.chem.nott.ac.uk/flc.html
FLC;;;V;Flic;;fli flc;http://www.chem.nott.ac.uk/flc.html
FLIC;;;V;Flic;;fli flc;http://www.chem.nott.ac.uk/flc.html
M-JPEG;;;V;;;;
MPEG Video;;;V;Mpegv;;mpgv mpv mp1v m1v mp2v m2v;
MPEG-4 Visual;;;V;Mpeg4;;mp4v;
VC-1;;;V;Vc1;;vc1;
Theora;;;V;;;;
AVS Video;;;V;AvsV;Audio Video Standart, Video part;;http://www.avs.org.cn/
